PMID,journal_title,Journal_id
37962963,"Shock (Augusta, Ga.)",9421564
37797704,Journal of biomedical informatics,100970413
38198894,Cell systems,101656080
38229529,Transcription,101530967
36981041,Genes,101551097
37903791,Nature communications,101528555
33763993,The FEBS journal,101229646
28049689,"Development (Cambridge, England)",8701744
38177364,Nature computational science,101775476
37468433,"Stem cells (Dayton, Ohio)",9304532
30758820,"Methods in molecular biology (Clifton, N.J.)",9214969
37899182,[Rinsho ketsueki] The Japanese journal of clinical hematology,2984782R
29018868,Cellular and molecular life sciences : CMLS,9705402
36823353,Nature biotechnology,9604648
26749010,"BioEssays : news and reviews in molecular, cellular and developmental biology",8510851
35497495,Cell reports methods,9918227360606676
37722727,Life science alliance,101728869
35901961,"Genomics, proteomics & bioinformatics",101197608
36458905,"Bioinformatics (Oxford, England)",9808944
37781515,International journal of biological sciences,101235568
33462509,Nature biotechnology,9604648
38622061,"Human reproduction (Oxford, England)",8701199
33714967,Current opinion in hematology,9430802
31028653,"Methods in molecular biology (Clifton, N.J.)",9214969
38041118,BMC medicine,101190723
36495451,"Methods in molecular biology (Clifton, N.J.)",9214969
37495649,Scientific reports,101563288
35561663,Cell,413066
38403881,"Yeast (Chichester, England)",8607637
34899758,Frontiers in immunology,101560960
37814884,Analytical chemistry,370536
32437538,"Bioinformatics (Oxford, England)",9808944
34766318,"Methods in molecular biology (Clifton, N.J.)",9214969
26691212,EMBO reports,100963049
34995767,Nitric oxide : biology and chemistry,9709307
25628217,Nature reviews. Genetics,100962779
38040768,Nature communications,101528555
34469510,"Bioinformatics (Oxford, England)",9808944
29590361,Human molecular genetics,9208958
35534606,Scientific reports,101563288
36252814,"Genomics, proteomics & bioinformatics",101197608
29700068,Circulation research,47103
36313799,Cell reports methods,9918227360606676
37414801,Scientific data,101640192
34906205,Genome biology,100960660
31529053,Nucleic acids research,411011
31655213,"Genomics, proteomics & bioinformatics",101197608
37540365,"Methods in molecular biology (Clifton, N.J.)",9214969
31028633,"Methods in molecular biology (Clifton, N.J.)",9214969
28114287,Nature methods,101215604
36202294,Plant science : an international journal of experimental plant biology,9882015
38711017,BMC genomics,100965258
38047544,Transcription,101530967
37075602,Computers in biology and medicine,1250250
31587638,"Philosophical transactions of the Royal Society of London. Series B, Biological",7503623
37528411,Genome biology,100960660
37146757,Cells & development,101775611
27787802,"Methods in molecular biology (Clifton, N.J.)",9214969
30948004,Methods in cell biology,373334
36214642,"Bioinformatics (Oxford, England)",9808944
36878328,Neurobiology of disease,9500169
31992574,Clinical journal of the American Society of Nephrology : CJASN,101271570
29361568,"Development (Cambridge, England)",8701744
36671541,Biomolecules,101596414
33827654,Genome biology,100960660
32507771,Molecules and cells,9610936
34779437,Journal of visualized experiments : JoVE,101313252
36646892,Nature genetics,9216904
30923815,Nucleic acids research,411011
36932388,Genome medicine,101475844
35737246,"Methods in molecular biology (Clifton, N.J.)",9214969
37138096,"Eye (London, England)",8703986
35168703,BMB reports,101465334
38194753,Current opinion in biotechnology,9100492
35895263,"Methods in molecular biology (Clifton, N.J.)",9214969
35048116,Briefings in bioinformatics,100912837
29558678,Current opinion in virology,101560941
35885959,Genes,101551097
30758818,"Methods in molecular biology (Clifton, N.J.)",9214969
36681580,Trends in genetics : TIG,8507085
36830591,Biomolecules,101596414
33141303,Science China. Life sciences,101529880
31790455,PloS one,101285081
34556644,Nature communications,101528555
36924730,Computers in biology and medicine,1250250
33472597,BMC genomics,100965258
38319359,Virchows Archiv : an international journal of pathology,9423843
38619271,Journal of visualized experiments : JoVE,101313252
31094050,Molecular reproduction and development,8903333
32399185,F1000Research,101594320
38689046,Molecular biology reports,403234
34369559,Emerging topics in life sciences,101706399
35597096,European journal of cell biology,7906240
38368736,European journal of protistology,8917383
37914553,Trends in plant science,9890299
38669201,Lab on a chip,101128948
31846124,Glia,8806785
37202762,Journal of translational medicine,101190741
36452864,Cell reports methods,9918227360606676
38368637,Molecular aspects of medicine,7603128
31118232,"Development (Cambridge, England)",8701744
35758781,"Bioinformatics (Oxford, England)",9808944
37183780,Molecular biology and evolution,8501455
38668977,"Methods in molecular biology (Clifton, N.J.)",9214969
34785648,Nature communications,101528555
30873540,Nucleic acids research,411011
35205420,Genes,101551097
32244427,Genes,101551097
34068395,International journal of molecular sciences,101092791
37393609,STAR protocols,101769501
34035045,Genome research,9518021
29657097,Stem cell reports,101611300
35271868,Journal of molecular biology,2985088R
38098055,Genome biology,100960660
35924984,"Bioinformatics (Oxford, England)",9808944
36595695,Proceedings of the National Academy of Sciences of the United States of America,7505876
34240574,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",101664569
33543402,Functional & integrative genomics,100939343
31028632,"Methods in molecular biology (Clifton, N.J.)",9214969
37022699,Briefings in functional genomics,101528229
34766276,"Methods in molecular biology (Clifton, N.J.)",9214969
35709795,Briefings in bioinformatics,100912837
35092987,Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine],7904962
34131182,Scientific reports,101563288
35135002,Plant physiology,401224
38561967,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",101664569
36495446,"Methods in molecular biology (Clifton, N.J.)",9214969
30446751,Nature protocols,101284307
38381195,Plant cell reports,9880970
35362513,Briefings in bioinformatics,100912837
28983044,"Science (New York, N.Y.)",404511
34375653,Developmental biology,372762
36982574,International journal of molecular sciences,101092791
35953080,Nucleic acids research,411011
32014031,Genome biology,100960660
35920330,Nucleic acids research,411011
32404928,Experimental & molecular medicine,9607880
36534702,PLoS computational biology,101238922
34799674,Communications biology,101719179
37038000,Nature methods,101215604
34057817,Molecular systems biology,101235389
38632952,Briefings in bioinformatics,100912837
36307536,Communications biology,101719179
36707753,BMC bioinformatics,100965194
26590170,Molecular human reproduction,9513710
30745515,Nihon yakurigaku zasshi. Folia pharmacologica Japonica,420550
36240776,Stem cell reports,101611300
37524958,Nature biotechnology,9604648
38705602,Methods in cell biology,373334
38135888,Proteomics,101092707
35144027,Journal of genetics and genomics = Yi chuan xue bao,101304616
30617341,Nature reviews. Genetics,100962779
38281730,Journal of neuroendocrinology,8913461
35696651,Briefings in bioinformatics,100912837
30540962,Stem cell reports,101611300
37855686,Nucleic acids research,411011
33151294,"Bioinformatics (Oxford, England)",9808944
38123569,Nature communications,101528555
37494060,"G3 (Bethesda, Md.)",101566598
33855366,Briefings in bioinformatics,100912837
32817073,Genome research,9518021
36284276,BMC bioinformatics,100965194
36495461,"Methods in molecular biology (Clifton, N.J.)",9214969
35372996,Kidney360,101766381
33377038,STAR protocols,101769501
27153491,Cell,413066
32532794,"RNA (New York, N.Y.)",9509184
31269016,PLoS biology,101183755
38351241,Scientific reports,101563288
36418351,Nature communications,101528555
35870444,Briefings in bioinformatics,100912837
32123397,Nature methods,101215604
35292647,Nature communications,101528555
29880675,"Science (New York, N.Y.)",404511
35449415,Nature biotechnology,9604648
33586781,Biotechnology and bioengineering,7502021
35941549,BMC bioinformatics,100965194
38353329,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",101664569
26142758,"Methods (San Diego, Calif.)",9426302
37738895,Computers in biology and medicine,1250250
32707839,Cells,101600052
36906603,Nature communications,101528555
36946415,Briefings in bioinformatics,100912837
38789920,BMC bioinformatics,100965194
38104938,The Journal of investigative dermatology,426720
35604082,"Bioinformatics (Oxford, England)",9808944
33669808,International journal of molecular sciences,101092791
36542433,"American journal of reproductive immunology (New York, N.Y. : 1989)",8912860
35870562,Neuroscience,7605074
34301624,Genome research,9518021
33097816,Communications biology,101719179
28698213,Science signaling,101465400
36691728,GigaScience,101596872
33111081,STAR protocols,101769501
28957658,Cell systems,101656080
35151228,Briefings in bioinformatics,100912837
32807892,Nature microbiology,101674869
38238687,BMC genomics,100965258
33439459,"Interdisciplinary sciences, computational life sciences",101515919
32268080,Cell reports,101573691
32205182,Journal of molecular and cellular cardiology,262322
34777377,Frontiers in immunology,101560960
35512331,Briefings in bioinformatics,100912837
38308181,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",101664569
36526371,Life science alliance,101728869
35175937,JCI insight,101676073
34097004,Briefings in bioinformatics,100912837
38490248,"Bioinformatics (Oxford, England)",9808944
38137048,Genes,101551097
36575523,Genome biology,100960660
37715776,Cytotherapy,100895309
38491529,Journal of translational medicine,101190741
32353146,"Bioinformatics (Oxford, England)",9808944
37486829,IEEE/ACM transactions on computational biology and bioinformatics,101196755
36512878,Computers in biology and medicine,1250250
37626411,Genome biology,100960660
34244782,Nucleic acids research,411011
26014038,"Methods (San Diego, Calif.)",9426302
36271792,Nucleic acids research,411011
29717457,"Methods in molecular biology (Clifton, N.J.)",9214969
29415263,"Bioinformatics (Oxford, England)",9808944
38678389,Briefings in bioinformatics,100912837
31028376,"Bioinformatics (Oxford, England)",9808944
34766275,"Methods in molecular biology (Clifton, N.J.)",9214969
36528803,Briefings in bioinformatics,100912837
32808216,"Methods in molecular biology (Clifton, N.J.)",9214969
35399227,F1000Research,101594320
37086439,"Bioinformatics (Oxford, England)",9808944
35139376,Cell reports,101573691
28092691,Nature methods,101215604
38279647,Briefings in bioinformatics,100912837
26288249,PLoS genetics,101239074
26201400,Genome biology,100960660
28249587,Genome biology,100960660
38049462,Scientific data,101640192
26202288,"Methods in molecular biology (Clifton, N.J.)",9214969
38709615,IEEE journal of biomedical and health informatics,101604520
35042723,Genome research,9518021
37224539,Nucleic acids research,411011
36853708,STAR protocols,101769501
37697330,Genome biology,100960660
36810607,Nature communications,101528555
37506451,Computers in biology and medicine,1250250
37249866,"Methods in molecular biology (Clifton, N.J.)",9214969
35012604,Genome biology,100960660
35136933,Briefings in bioinformatics,100912837
34591957,Nucleic acids research,411011
37189359,Biomolecules,101596414
36410733,Briefings in bioinformatics,100912837
35817937,Nature methods,101215604
38527900,Wiley interdisciplinary reviews. RNA,101536955
27542205,Oncotarget,101532965
29936183,Cell systems,101656080
37382572,"Bioinformatics (Oxford, England)",9808944
38520924,Computers in biology and medicine,1250250
28510275,The Journal of comparative neurology,406041
36097044,Scientific reports,101563288
30451954,Scientific reports,101563288
32042039,Scientific reports,101563288
36713435,Frontiers in immunology,101560960
34193958,Communications biology,101719179
37323105,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",101664569
36774895,Computers in biology and medicine,1250250
37026478,Nucleic acids research,411011
32976679,The FEBS journal,101229646
38351456,"Methods in molecular biology (Clifton, N.J.)",9214969
38012149,Nature communications,101528555
33926517,Genome biology,100960660
29608555,Nature methods,101215604
33835439,"Methods in molecular biology (Clifton, N.J.)",9214969
38282330,"Yeast (Chichester, England)",8607637
37029267,Communications biology,101719179
34651402,Plant biotechnology journal,101201889
38281248,Nucleic acids research,411011
30246428,Journal of cellular physiology,50222
36929073,"Methods in molecular biology (Clifton, N.J.)",9214969
33988830,Journal of mammary gland biology and neoplasia,9601804
33301553,GigaScience,101596872
31197158,Nature communications,101528555
38465925,Journal of visualized experiments : JoVE,101313252
35537690,Journal of biomedical informatics,100970413
38273415,Genome biology,100960660
29784918,Nature cell biology,100890575
38181891,Fish & shellfish immunology,9505220
32005835,Nature communications,101528555
31121116,Cell systems,101656080
37944045,"Bioinformatics (Oxford, England)",9808944
38217002,Genome biology,100960660
37260149,"Development (Cambridge, England)",8701744
34489425,Nature communications,101528555
37041379,Nature methods,101215604
34040065,Scientific reports,101563288
38017371,BMC genomics,100965258
29767365,"Methods in molecular biology (Clifton, N.J.)",9214969
36318263,Nucleic acids research,411011
34253926,Nature methods,101215604
38236826,PLoS pathogens,101238921
36496406,Nature communications,101528555
38360882,Nature communications,101528555
38603616,"Bioinformatics (Oxford, England)",9808944
37481581,Scientific reports,101563288
37540223,"Bioinformatics (Oxford, England)",9808944
36548438,PLoS computational biology,101238922
38670101,Cell reports methods,9918227360606676
36627114,Briefings in bioinformatics,100912837
37045821,Nature communications,101528555
37871291,Journal of computational biology : a journal of computational molecular cell,9433358
33833036,The European respiratory journal,8803460
35099746,"Methods in molecular biology (Clifton, N.J.)",9214969
37039664,Briefings in bioinformatics,100912837
38819570,"Methods in molecular biology (Clifton, N.J.)",9214969
31504185,"Bioinformatics (Oxford, England)",9808944
28060364,The ISME journal,101301086
36573354,Molecular systems biology,101235389
34252941,"Bioinformatics (Oxford, England)",9808944
37791883,Nucleic acids research,411011
38773973,Theranostics,101552395
33674351,Genome research,9518021
33159064,Nature communications,101528555
36207678,BMC bioinformatics,100965194
35476574,IEEE/ACM transactions on computational biology and bioinformatics,101196755
37862237,"Bioinformatics (Oxford, England)",9808944
38225383,Molecular systems biology,101235389
32859930,Nature communications,101528555
31914626,FASEB journal : official publication of the Federation of American Societies for,8804484
36149794,STAR protocols,101769501
36653349,Nature communications,101528555
33826608,PLoS computational biology,101238922
28332609,Scientific reports,101563288
31428793,Nucleic acids research,411011
26013647,Trends in immunology,100966032
37529921,Briefings in bioinformatics,100912837
33408395,Nature methods,101215604
37004161,"Bioinformatics (Oxford, England)",9808944
38225637,Genome biology,100960660
37772685,Small methods,101724536
37941153,Nucleic acids research,411011
38363564,FASEB journal : official publication of the Federation of American Societies for,8804484
36640365,STAR protocols,101769501
34035047,Genome research,9518021
37322439,BMC bioinformatics,100965194
36796537,Journal of genetics and genomics = Yi chuan xue bao,101304616
37814075,Cellular oncology (Dordrecht),101552938
37190941,Clinical and translational medicine,101597971
38678387,Briefings in bioinformatics,100912837
37326971,"Bioinformatics (Oxford, England)",9808944
28333934,PLoS genetics,101239074
37638765,Nucleic acids research,411011
38129866,Genome biology,100960660
28231763,BMC genomics,100965258
31513832,Experimental hematology,402313
36610709,"Bioinformatics (Oxford, England)",9808944
38754365,Cell systems,101656080
36495450,"Methods in molecular biology (Clifton, N.J.)",9214969
38254214,Genome biology,100960660
35380623,Briefings in bioinformatics,100912837
38664448,Scientific reports,101563288
29508289,"Methods in molecular biology (Clifton, N.J.)",9214969
38744956,Scientific reports,101563288
36495445,"Methods in molecular biology (Clifton, N.J.)",9214969
38553478,Nature communications,101528555
31243103,The Journal of biological chemistry,2985121R
38468285,BMC biology,101190720
38672453,Biomolecules,101596414
36669641,"Genomics, proteomics & bioinformatics",101197608
35380614,Briefings in bioinformatics,100912837
29678445,Developmental biology,372762
38526791,"Methods in molecular biology (Clifton, N.J.)",9214969
36383176,"Bioinformatics (Oxford, England)",9808944
34291282,Nucleic acids research,411011
37610606,Journal of assisted reproduction and genetics,9206495
25948245,Nature reviews. Genetics,100962779
34734276,Plant physiology,401224
33737469,"Science (New York, N.Y.)",404511
38254989,Genes,101551097
37856458,PloS one,101285081
30583719,BMC genomics,100965258
38754367,Cell systems,101656080
38810116,"Bioinformatics (Oxford, England)",9808944
29956159,"Methods in molecular biology (Clifton, N.J.)",9214969
33111095,STAR protocols,101769501
38280378,Cell reports. Medicine,101766894
26221655,Nature methods,101215604
36929076,"Methods in molecular biology (Clifton, N.J.)",9214969
37540378,"Methods in molecular biology (Clifton, N.J.)",9214969
38506394,Lab on a chip,101128948
30963075,Pacific Symposium on Biocomputing. Pacific Symposium on Biocomputing,9711271
38628114,Briefings in bioinformatics,100912837
38427570,STAR protocols,101769501
37436699,"Bioinformatics (Oxford, England)",9808944
30547397,"Methods in molecular biology (Clifton, N.J.)",9214969
38378978,Scientific reports,101563288
26040683,"Methods in molecular biology (Clifton, N.J.)",9214969
37953328,Nucleic acids research,411011
37027680,IEEE journal of biomedical and health informatics,101604520
37979774,The Journal of investigative dermatology,426720
38484017,PLoS genetics,101239074
38796505,Communications biology,101719179
27401219,Physiological genomics,9815683
27840107,Developmental cell,101120028
37573313,Nature communications,101528555
38504325,Genome biology,100960660
31061481,Nature biotechnology,9604648
34074577,Trends in cell biology,9200566
31830756,Nature,410462
27640647,Genome biology,100960660
36624346,Nature genetics,9216904
37949890,Scientific reports,101563288
37237310,BMC bioinformatics,100965194
27824854,Nature biotechnology,9604648
32929226,Experimental & molecular medicine,9607880
28883481,Scientific reports,101563288
37930028,Briefings in bioinformatics,100912837
28729663,Scientific reports,101563288
34031612,Nature protocols,101284307
38238518,Nature reviews. Genetics,100962779
36059151,"Hepatology (Baltimore, Md.)",8302946
32039730,Journal of translational medicine,101190741
36882687,BMC genomics,100965258
31126351,Genome medicine,101475844
37041233,Communications biology,101719179
38347138,Nature methods,101215604
28482897,Genome biology,100960660
37550579,Nature methods,101215604
31695190,Nature structural & molecular biology,101186374
37083555,eLife,101579614
38766743,Zoological research,101697192
37393865,Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,8213295
36271790,Nucleic acids research,411011
34027489,STAR protocols,101769501
27864352,Genome research,9518021
33226074,"Bioinformatics (Oxford, England)",9808944
37952182,"Bioinformatics (Oxford, England)",9808944
31061482,Nature biotechnology,9604648
36142331,International journal of molecular sciences,101092791
33754496,Wiley interdisciplinary reviews. RNA,101536955
36083564,International journal of legal medicine,9101456
35446027,ACS applied materials & interfaces,101504991
31221802,Diabetes,372763
31501331,Proceedings of the National Academy of Sciences of the United States of America,7505876
30496484,Nucleic acids research,411011
37188638,Integrative and comparative biology,101152341
37819756,Cell reports,101573691
35788983,Genetic epidemiology,8411723
38000911,GigaScience,101596872
28099430,Nature methods,101215604
32580998,Genome research,9518021
37592342,Military Medical Research,101643181
37225419,Briefings in bioinformatics,100912837
31316748,F1000Research,101594320
33714970,Current opinion in hematology,9430802
36539717,BMC genomics,100965258
38483032,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",101664569
36690742,Nature methods,101215604
31147642,Nature methods,101215604
35512702,Developmental cell,101120028
37700167,Cell research,9425763
30635013,Journal of translational medicine,101190741
30635555,Nature communications,101528555
28627120,FEBS letters,155157
33870220,STAR protocols,101769501
36726292,Journal of dental research,354343
37454878,Seminars in cancer biology,9010218
30586455,PloS one,101285081
36941720,Journal of periodontal research,55107
37563216,Scientific reports,101563288
38351505,Journal of the American Society of Nephrology : JASN,9013836
35718270,"Genomics, proteomics & bioinformatics",101197608
35143938,Gene,7706761
33764175,Journal of dental research,354343
35714568,Biochemical and biophysical research communications,372516
27198714,Wiley interdisciplinary reviews. RNA,101536955
38386560,Cell reports,101573691
37437860,Developmental biology,372762
33930817,Biochemical and biophysical research communications,372516
25554103,Genomics,8800135
31464566,Regenerative medicine,101278116
36130266,Nucleic acids research,411011
30799483,Nucleic acids research,411011
36847649,Journal of drug targeting,9312476
35328458,International journal of molecular sciences,101092791
33408406,Nature methods,101215604
31091459,Cell reports,101573691
31178118,Cell,413066
36063455,"Bioinformatics (Oxford, England)",9808944
37190091,Cells,101600052
35980286,Database : the journal of biological databases and curation,101517697
27998929,Nucleic acids research,411011
34847932,Genome biology,100960660
38720891,Frontiers in immunology,101560960
36936081,Cell reports methods,9918227360606676
38030617,Nature communications,101528555
31670054,Current opinion in pharmacology,100966133
33367645,GigaScience,101596872
33037292,Communications biology,101719179
37208698,Biology of sex differences,101548963
38265489,Acta neuropathologica,412041
26902283,Cell research,9425763
35439800,Lab on a chip,101128948
36981026,Genes,101551097
38152886,"Arteriosclerosis, thrombosis, and vascular biology",9505803
35409258,International journal of molecular sciences,101092791
33377040,STAR protocols,101769501
33408402,Nature methods,101215604
34047090,Zhongguo Zhong yao za zhi = Zhongguo zhongyao zazhi = China journal of Chinese,8913656
37593735,Frontiers in immunology,101560960
31188565,Analytical chemistry,370536
29921301,Genome biology,100960660
34401784,STAR protocols,101769501
37559123,Genome biology,100960660
38289829,eLife,101579614
37696725,Current opinion in plant biology,100883395
34167915,Journal of genetics and genomics = Yi chuan xue bao,101304616
30639214,Stem cell reports,101611300
30968361,Advances in experimental medicine and biology,121103
27667665,Cell metabolism,101233170
32415601,"Methods in molecular biology (Clifton, N.J.)",9214969
34872616,Genome biology,100960660
31780648,Nature communications,101528555
37903416,Briefings in bioinformatics,100912837
36672883,Genes,101551097
31074382,BMC bioinformatics,100965194
37426759,Cell reports methods,9918227360606676
29674431,"Science (New York, N.Y.)",404511
36631398,Briefings in bioinformatics,100912837
30789893,PLoS biology,101183755
36291748,Biomolecules,101596414
34405376,Protein & cell,101532368
31922531,The Journal of experimental medicine,2985109R
34431400,American journal of physiology. Gastrointestinal and liver physiology,100901227
38030970,BMC genomics,100965258
37169965,Nature biotechnology,9604648
36936975,Frontiers in immunology,101560960
29036318,"Bioinformatics (Oxford, England)",9808944
28361706,BMC bioinformatics,100965194
37811897,Nucleic acids research,411011
34687312,Plant physiology,401224
34433297,"Arteriosclerosis, thrombosis, and vascular biology",9505803
33441552,Nature communications,101528555
35241110,Journal of hematology & oncology,101468937
34612794,Fly,101470897
37314295,Transcription,101530967
30528274,Cell systems,101656080
33608535,Nature communications,101528555
36495453,"Methods in molecular biology (Clifton, N.J.)",9214969
36829151,BMC genomics,100965258
38134877,Cell,413066
38514887,Nature immunology,100941354
34380039,Cell reports,101573691
33767149,Nature communications,101528555
38787371,eLife,101579614
34758728,BMC genomics,100965258
37202383,Nature communications,101528555
32427356,Journal of bone and mineral research : the official journal of the American,8610640
32001747,Scientific reports,101563288
36318258,Nucleic acids research,411011
38566187,Genome biology,100960660
28659603,Scientific reports,101563288
38331751,BMC bioinformatics,100965194
37092828,Journal of visualized experiments : JoVE,101313252
30472192,Molecular cell,9802571
31786788,"Methods in molecular biology (Clifton, N.J.)",9214969
29180763,Scientific reports,101563288
38343542,Frontiers in immunology,101560960
32367190,Cellular and molecular life sciences : CMLS,9705402
29545511,"Science (New York, N.Y.)",404511
33638813,Genes & genomics,101481027
36138169,Nature biotechnology,9604648
26000846,Molecular cell,9802571
34131070,Molecular cancer research : MCR,101150042
34915921,Genome medicine,101475844
34789876,Nature,410462
36749906,American journal of physiology. Lung cellular and molecular physiology,100901229
38649737,Clinical and translational medicine,101597971
32518404,Nature biotechnology,9604648
32690972,Nature biotechnology,9604648
38168839,Briefings in bioinformatics,100912837
36581800,BMC genomics,100965258
37653425,Genome biology,100960660
34873054,Proceedings of the National Academy of Sciences of the United States of America,7505876
33501806,Sheng wu gong cheng xue bao = Chinese journal of biotechnology,9426463
36508663,Proceedings of the National Academy of Sciences of the United States of America,7505876
31907464,Nature methods,101215604
33732232,Frontiers in immunology,101560960
38718896,Molecular metabolism,101605730
37907883,BMC medical genomics,101319628
37354494,"Bioinformatics (Oxford, England)",9808944
32946788,Cell stem cell,101311472
32284584,Nature biotechnology,9604648
30194538,"Methods in molecular biology (Clifton, N.J.)",9214969
33197070,FASEB journal : official publication of the Federation of American Societies for,8804484
26689543,Nature biotechnology,9604648
35859028,Nature reviews. Genetics,100962779
35606383,Nature communications,101528555
28893664,Gene,7706761
32031947,IEEE/ACM transactions on computational biology and bioinformatics,101196755
35830816,Cell reports,101573691
31728515,Nucleic acids research,411011
33000001,STAR protocols,101769501
37058270,Cell biology and toxicology,8506639
37120608,Nature communications,101528555
36854676,Nature communications,101528555
37311768,Scientific reports,101563288
36208175,Briefings in bioinformatics,100912837
27366895,Current protocols in molecular biology,8908160
31835037,Cell,413066
34108022,Journal of hematology & oncology,101468937
26653891,Genome biology,100960660
35980574,"Methods in molecular biology (Clifton, N.J.)",9214969
37798661,Human genomics,101202210
31068142,BMC genomics,100965258
33288955,Nature protocols,101284307
35152705,BioTechniques,8306785
31604687,Immunity,9432918
37578260,Journal of visualized experiments : JoVE,101313252
32808214,"Methods in molecular biology (Clifton, N.J.)",9214969
37624694,Cell reports,101573691
32624006,Skeletal muscle,101561193
30894605,Scientific reports,101563288
37161652,Zoological research,101697192
33327741,"Arteriosclerosis, thrombosis, and vascular biology",9505803
36572749,Communications biology,101719179
34971674,Journal of molecular biology,2985088R
38538617,Scientific data,101640192
31992615,Genome research,9518021
34584087,Nature communications,101528555
29980650,Journal of the American Society of Nephrology : JASN,9013836
38796691,Briefings in bioinformatics,100912837
29874100,American journal of respiratory and critical care medicine,9421642
37792772,PloS one,101285081
36928764,Nature cell biology,100890575
26056000,Genome biology,100960660
38325760,Gastroenterology,374630
38632656,Journal of translational medicine,101190741
31586689,"Genomics, proteomics & bioinformatics",101197608
38092912,Nature,410462
29608179,Nature biotechnology,9604648
35842474,Scientific reports,101563288
26780092,Nature methods,101215604
32929221,Experimental & molecular medicine,9607880
32176293,Genome biology and evolution,101509707
