DOI,Title,year,Abstract,Semantic Scholar ID,url,PMID,PMCID,intent,isinfluential,journal_title,Journal_id
10.1007/s13755-024-00274-x,Supervised graph contrastive learning for cancer subtype identification through        multi-omics data integration.,2024.0,"Cancer is one of the most deadly diseases in the world. Accurate cancer subtype        classification is critical for patient diagnosis, treatment, and prognosis.        Ever-increasing multi-omics data describes the characteristics of the patients        from different views and serves as complementary information to promote cancer        subtype identification. However, omics data generally have different        distributions and high dimensions. How to effectively integrate multiple omics        data to classify cancer subtypes accurately is a challenge for researchers. This        work proposes a method integrating multi-omics data based on supervised graph        contrast learning (MCRGCN) to classify cancer subtypes. The method considers the        unique feature distribution of each omics data and the interaction of different        omics data features to improve the accuracy of cancer subtype classification. To        achieve this, MCRGCN first constructs different sample networks based on the        multi-omics data of the samples. Then, it puts the omics data and adjacency        matrix of the sample into different residual graph convolution models to get        multi-omics features of the samples, which are trained with a supervised        comparison loss to maintain that the sample features of each omics should be as        consistent as possible. Finally, we input the sample features combining        multi-omics features into a classifier to obtain the cancer subtypes. We applied        MCRGCN to the invasive breast carcinoma (BRCA) and glioblastoma multiforme (GBM)        datasets, integrating gene expression, miRNA expression, and DNA methylation        data. The results demonstrate that our model is superior to other methods in        integrating multi-omics data. Moreover, the results of survival analysis        experiments demonstrate that the cancer subtypes identified by our model have        significant clinical features. Furthermore, our model can help to identify        potential biomarkers and pathways associated with cancer subtypes.",0781c717263a332f5b3bce1b3d5b81e56519ba2a,https://www.semanticscholar.org/paper/0781c717263a332f5b3bce1b3d5b81e56519ba2a,38404715,PMC10891026,,False,Health information science and systems,101638060
10.1016/j.heliyon.2024.e25369,A machine learning and deep learning-based integrated multi-omics technique for        leukemia prediction.,2024.0,"In recent years, scientific data on cancer has expanded, providing potential for        a better understanding of malignancies and improved tailored care. Advances in        Artificial Intelligence (AI) processing power and algorithmic development        position Machine Learning (ML) and Deep Learning (DL) as crucial players in        predicting Leukemia, a blood cancer, using integrated multi-omics technology.        However, realizing these goals demands novel approaches to harness this data        deluge. This study introduces a novel Leukemia diagnosis approach, analyzing        multi-omics data for accuracy using ML and DL algorithms. ML techniques,        including Random Forest (RF), Naive Bayes (NB), Decision Tree (DT), Logistic        Regression (LR), Gradient Boosting (GB), and DL methods such as Recurrent Neural        Networks (RNN) and Feedforward Neural Networks (FNN) are compared. GB achieved        97 % accuracy in ML, while RNN outperformed by achieving 98 % accuracy in DL.        This approach filters unclassified data effectively, demonstrating the        significance of DL for leukemia prediction. The testing validation was based on        17 different features such as patient age, sex, mutation type, treatment methods,        chromosomes, and others. Our study compares ML and DL techniques and chooses the        best technique that gives optimum results. The study emphasizes the implications        of high-throughput technology in healthcare, offering improved patient care.",6dc7c3debe48b1cba9dd22c14e078843932f961a,https://www.semanticscholar.org/paper/6dc7c3debe48b1cba9dd22c14e078843932f961a,38352790,PMC10862685,background,False,Heliyon,101672560
10.1186/s12859-024-05679-9,Interpretable deep learning methods for multiview learning.,2023.0,"BACKGROUND: Technological advances have enabled the generation of unique and        complementary types of data or views (e.g. genomics, proteomics, metabolomics)        and opened up a new era in multiview learning research with the potential to lead        to new biomedical discoveries. RESULTS: We propose iDeepViewLearn (Interpretable        Deep Learning Method for Multiview Learning) to learn nonlinear relationships in        data from multiple views while achieving feature selection. iDeepViewLearn        combines deep learning flexibility with the statistical benefits of data and        knowledge-driven feature selection, giving interpretable results. Deep neural        networks are used to learn view-independent low-dimensional embedding through an        optimization problem that minimizes the difference between observed and        reconstructed data, while imposing a regularization penalty on the reconstructed        data. The normalized Laplacian of a graph is used to model bilateral        relationships between variables in each view, therefore, encouraging selection of        related variables. iDeepViewLearn is tested on simulated and three real-world        data for classification, clustering, and reconstruction tasks. For the        classification tasks, iDeepViewLearn had competitive classification results with        state-of-the-art methods in various settings. For the clustering task, we        detected molecular clusters that differed in their 10-year survival rates for        breast cancer. For the reconstruction task, we were able to reconstruct        handwritten images using a few pixels while achieving competitive classification        accuracy. The results of our real data application and simulations with small to        moderate sample sizes suggest that iDeepViewLearn may be a useful method for        small-sample-size problems compared to other deep learning methods for multiview        learning. CONCLUSION: iDeepViewLearn is an innovative deep learning model capable        of capturing nonlinear relationships between data from multiple views while        achieving feature selection. It is fully open source and is freely available at        https://github.com/lasandrall/iDeepViewLearn .",cf7879774e277d6bbfff866cc516560aa39d10ac,https://www.semanticscholar.org/paper/cf7879774e277d6bbfff866cc516560aa39d10ac,38350879,,methodology,False,BMC bioinformatics,100965194
10.1016/j.compbiomed.2024.108058,CLCLSA: Cross-omics linked embedding with contrastive learning and self attention        for integration with incomplete multi-omics data.,2024.0,"Integration of heterogeneous and high-dimensional multi-omics data is becoming        increasingly important in understanding etiology of complex genetic diseases.        Each omics technique only provides a limited view of the underlying biological        process and integrating heterogeneous omics layers simultaneously would lead to a        more comprehensive and detailed understanding of diseases and phenotypes.        However, one obstacle faced when performing multi-omics data integration is the        existence of unpaired multi-omics data due to instrument sensitivity and cost.        Studies may fail if certain aspects of the subjects are missing or incomplete. In        this paper, we propose a deep learning method for multi-omics integration with        incomplete data by Cross-omics Linked unified embedding with Contrastive Learning        and Self Attention (CLCLSA). Utilizing complete multi-omics data as supervision,        the model employs cross-omics autoencoders to learn the feature representation        across different types of biological data. The multi-omics contrastive learning        is employed, which maximizes the mutual information between different types of        omics. In addition, the feature-level self-attention and omics-level        self-attention are employed to dynamically identify the most informative features        for multi-omics data integration. Finally, a Softmax classifier is employed to        perform multi-omics data classification. Extensive experiments were conducted on        four public multi-omics datasets. The experimental results indicate that our        proposed CLCLSA produces promising results in multi-omics data classification        using both complete and incomplete multi-omics data.",40ab2725e4982e0299d4ea4e9c734dc0d5d6f50c,https://www.semanticscholar.org/paper/40ab2725e4982e0299d4ea4e9c734dc0d5d6f50c,38295477,PMC10959569,,False,Computers in biology and medicine,1250250
10.1101/2024.01.09.574780,PathIntegrate: Multivariate modelling approaches for pathway-based multi-omics        data integration.,2024.0,"As terabytes of multi-omics data are being generated, there is an ever-increasing        need for methods facilitating the integration and interpretation of such data.        Current multi-omics integration methods typically output lists, clusters, or        subnetworks of molecules related to an outcome. Even with expert domain        knowledge, discerning the biological processes involved is a time-consuming        activity. Here we propose PathIntegrate, a method for integrating multi-omics        datasets based on pathways, designed to exploit knowledge of biological systems        and thus provide interpretable models for such studies. PathIntegrate employs        single-sample pathway analysis to transform multi-omics datasets from the        molecular to the pathway-level, and applies a predictive single-view or        multi-view model to integrate the data. Model outputs include multi-omics        pathways ranked by their contribution to the outcome prediction, the contribution        of each omics layer, and the importance of each molecule in a pathway. Using        semi-synthetic data we demonstrate the benefit of grouping molecules into        pathways to detect signals in low signal-to-noise scenarios, as well as the        ability of PathIntegrate to precisely identify important pathways at low effect        sizes. Finally, using COPD and COVID-19 data we showcase how PathIntegrate        enables convenient integration and interpretation of complex high-dimensional        multi-omics datasets. The PathIntegrate Python package is available at        https://github.com/cwieder/PathIntegrate.",d232076390cacf9c9efcacf981030de0fd813fb8,https://www.semanticscholar.org/paper/d232076390cacf9c9efcacf981030de0fd813fb8,38260498,PMC10802464,,False,bioRxiv : the preprint server for biology,101680187
10.1186/s12864-024-09985-7,A semi-supervised approach for the integration of multi-omics data based on        transformer multi-head self-attention mechanism and graph convolutional networks.,2024.0,"BACKGROUND AND OBJECTIVES: Comprehensive analysis of multi-omics data is crucial        for accurately formulating effective treatment plans for complex diseases.        Supervised ensemble methods have gained popularity in recent years for        multi-omics data analysis. However, existing research based on supervised        learning algorithms often fails to fully harness the information from unlabeled        nodes and overlooks the latent features within and among different omics, as well        as the various associations among features. Here, we present a novel multi-omics        integrative method MOSEGCN, based on the Transformer multi-head self-attention        mechanism and Graph Convolutional Networks(GCN),        with the aim of enhancing the accuracy of complex disease classification. MOSEGCN        first employs the Transformer multi-head self-attention mechanism and Similarity        Network Fusion (SNF) to separately learn the inherent correlations of latent        features within and among different omics, constructing a comprehensive view of        diseases. Subsequently, it feeds the learned crucial information into a        self-ensembling Graph Convolutional Network (SEGCN) built upon semi-supervised        learning methods for training and testing, facilitating a better analysis and        utilization of information from multi-omics data to achieve precise        classification of disease subtypes. RESULTS: The experimental results show that        MOSEGCN outperforms several state-of-the-art multi-omics integrative analysis        approaches on three types of omics data: mRNA expression data, microRNA        expression data, and DNA methylation data, with accuracy rates of 83.0% for        Alzheimer's disease and 86.7% for breast cancer subtyping. Furthermore, MOSEGCN        exhibits strong generalizability on the GBM dataset, enabling the identification        of important biomarkers for related diseases. CONCLUSION: MOSEGCN explores the        significant relationship information among different omics and within each omics'        latent features, effectively leveraging labeled and unlabeled information to        further enhance the accuracy of complex disease classification. It also provides        a promising approach for identifying reliable biomarkers, paving the way for        personalized medicine.",feb8fa2a5c48c96a00bcf2efd0f70e0c230db0e5,https://www.semanticscholar.org/paper/feb8fa2a5c48c96a00bcf2efd0f70e0c230db0e5,38254021,PMC10802018,"background,methodology",False,BMC genomics,100965258
10.1007/s00204-023-03666-2,Artificial intelligence (AI)-it's the end of the tox as we know it (and I feel        fine).,2024.0,"The rapid progress of AI impacts diverse scientific disciplines, including        toxicology, and has the potential to transform chemical safety evaluation.        Toxicology has evolved from an empirical science focused on observing apical        outcomes of chemical exposure, to a data-rich field ripe for AI integration. The        volume, variety and velocity of toxicological data from legacy studies,        literature, high-throughput assays, sensor technologies and omics approaches        create opportunities but also complexities that AI can help address. In        particular, machine learning is well suited to handle and integrate large,        heterogeneous datasets that are both structured and unstructured-a key challenge        in modern toxicology. AI methods like deep neural networks, large language        models, and natural language processing have successfully predicted toxicity        endpoints, analyzed high-throughput data, extracted facts from literature, and        generated synthetic data. Beyond automating data capture, analysis, and        prediction, AI techniques show promise for accelerating quantitative risk        assessment by providing probabilistic outputs to capture uncertainties. AI also        enables explanation methods to unravel mechanisms and increase trust in modeled        predictions. However, issues like model interpretability, data biases, and        transparency currently limit regulatory endorsement of AI. Multidisciplinary        collaboration is needed to ensure development of interpretable, robust, and        human-centered AI systems. Rather than just automating human tasks at scale,        transformative AI can catalyze innovation in how evidence is gathered, data are        generated, hypotheses are formed and tested, and tasks are performed to usher new        paradigms in chemical safety assessment. Used judiciously, AI has immense        potential to advance toxicology into a more predictive, mechanism-based, and        evidence-integrated scientific discipline to better safeguard human and        environmental wellbeing across diverse populations.",df8fc4c0c3c6b57a9d9070e17c08bef35b8a1a38,https://www.semanticscholar.org/paper/df8fc4c0c3c6b57a9d9070e17c08bef35b8a1a38,38244040,PMC10861653,background,False,Archives of toxicology,417615
10.1007/s10585-023-10256-0,miRNAs in pancreatic cancer progression and metastasis.,2024.0,"Small non-coding RNA or microRNA (miRNA) are critical regulators of eukaryotic        cells. Dysregulation of miRNA expression and function has been linked to a        variety of diseases including cancer. They play a complex role in cancers, having        both tumour suppressor and promoter properties. In addition, a single miRNA can        be involved in regulating several mRNAs or many miRNAs can regulate a single        mRNA, therefore assessing these roles is essential to a better understanding in        cancer initiation and development. Pancreatic cancer is a leading cause of cancer        death worldwide, in part due to the lack of diagnostic tools and limited        treatment options. The most common form of pancreatic cancer, pancreatic ductal        adenocarcinoma (PDAC), is characterised by major genetic mutations that drive        cancer initiation and progression. The regulation or interaction of miRNAs with        these cancer driving mutations suggests a strong link between the two.        Understanding this link between miRNA and PDAC progression may give rise to novel        treatments or diagnostic tools. This review summarises the role of miRNAs in        PDAC, the downstream signalling pathways that they play a role in, how these are        being used and studied as therapeutic targets as well as prognostic/diagnostic        tools to improve the clinical outcome of PDAC.",c835db4357dbbe45e4c882e7202b5dafda34e32d,https://www.semanticscholar.org/paper/c835db4357dbbe45e4c882e7202b5dafda34e32d,38240887,,,False,Clinical & experimental metastasis,8409970
10.1186/s12859-023-05622-4,A multimodal graph neural network framework for cancer molecular subtype        classification.,2023.0,"BACKGROUND: The recent development of high-throughput sequencing has created a        large collection of multi-omics data, which enables researchers to better        investigate cancer molecular profiles and cancer taxonomy based on molecular        subtypes. Integrating multi-omics data has been proven to be effective for        building more precise classification models. Most current multi-omics integrative        models use either an early fusion in the form of concatenation or late fusion        with a separate feature extractor for each omic, which are mainly based on deep        neural networks. Due to the nature of biological systems, graphs are a better        structural representation of bio-medical data. Although few graph neural network        (GNN) based multi-omics integrative methods have been proposed, they suffer from        three common disadvantages. One is most of them use only one type of connection,        either inter-omics or intra-omic connection; second, they only consider one kind        of GNN layer, either graph convolution network (GCN) or graph attention network        (GAT); and third, most of these methods have not been tested on a more complex        classification task, such as cancer molecular subtypes. RESULTS: In this study,        we propose a novel end-to-end multi-omics GNN framework for accurate and robust        cancer subtype classification. The proposed model utilizes multi-omics data in        the form of heterogeneous multi-layer graphs, which combine both inter-omics and        intra-omic connections from established biological knowledge. The proposed model        incorporates learned graph features and global genome features for accurate        classification. We tested the proposed model on the Cancer Genome Atlas (TCGA)        Pan-cancer dataset and TCGA breast invasive carcinoma (BRCA) dataset for        molecular subtype and cancer subtype classification, respectively. The proposed        model shows superior performance compared to four current state-of-the-art        baseline models in terms of accuracy, F1 score, precision, and recall. The        comparative analysis of GAT-based models and GCN-based models reveals that        GAT-based models are preferred for smaller graphs with less information and        GCN-based models are preferred for larger graphs with extra information.",d11e2d2ca841ed7f4b7622d3c3e3b762178ad254,https://www.semanticscholar.org/paper/d11e2d2ca841ed7f4b7622d3c3e3b762178ad254,38225583,PMC10789042,background,False,BMC bioinformatics,100965194
10.1038/s42003-023-05634-z,scPML: pathway-based multi-view learning for cell type annotation from        single-cell RNA-seq data.,2023.0,"Recent developments in single-cell technology have enabled the exploration of        cellular heterogeneity at an unprecedented level, providing invaluable insights        into various fields, including medicine and disease research. Cell type        annotation is an essential step in its omics research. The mainstream approach is        to utilize well-annotated single-cell data to supervised learning for cell type        annotation of new singlecell data. However, existing methods lack good        generalization and robustness in cell annotation tasks, partially due to        difficulties in dealing with technical differences between datasets, as well as        not considering the heterogeneous associations of genes in regulatory mechanism        levels. Here, we propose the scPML model, which utilizes various gene signaling        pathway data to partition the genetic features of cells, thus characterizing        different interaction maps between cells. Extensive experiments demonstrate that        scPML performs better in cell type annotation and detection of unknown cell types        from different species, platforms, and tissues.",1b539f1e4a8df6fcb5569348ebbbc44c8ee8fe04,https://www.semanticscholar.org/paper/1b539f1e4a8df6fcb5569348ebbbc44c8ee8fe04,38097699,PMC10721875,,False,Communications biology,101719179
10.1016/j.csbj.2023.11.011,Multimodal analysis methods in predictive biomedicine.,2023.0,"For medicine to fulfill its promise of personalized treatments based on a better        understanding of disease biology, computational and statistical tools must exist        to analyze the increasing amount of patient data that becomes available. A        particular challenge is that several types of data are being measured to cope        with the complexity of the underlying systems, enhance predictive modeling and        enrich molecular understanding. Here we review a number of recent approaches that        specialize in the analysis of multimodal data in the context of predictive        biomedicine. We focus on methods that combine different OMIC measurements with        image or genome variation data. Our overview shows the diversity of methods that        address analysis challenges and reveals new avenues for novel developments.",a8cafbc1b04a54da6887e71ac63d422fa5274394,https://www.semanticscholar.org/paper/a8cafbc1b04a54da6887e71ac63d422fa5274394,38089932,PMC10711035,,False,Computational and structural biotechnology journal,101585369
10.3389/fendo.2023.1261088,Multi-view information fusion using multi-view variational autoencoder to predict        proximal femoral fracture load.,2022.0,"BACKGROUND: Hip fracture occurs when an applied force exceeds the force that the        proximal femur can support (the fracture load or ""strength"") and can have        devastating consequences with poor functional outcomes. Proximal femoral        strengths for specific loading conditions can be computed by subject-specific        finite element analysis (FEA) using quantitative computerized tomography (QCT)        images. However, the radiation and availability of QCT limit its clinical        usability. Alternative low-dose and widely available measurements, such as dual        energy X-ray absorptiometry (DXA) and genetic factors, would be preferable for        bone strength assessment. The aim of this paper is to design a deep        learning-based model to predict proximal femoral strength using multi-view        information fusion. RESULTS: We developed new models using multi-view variational        autoencoder (MVAE) for feature representation learning and a product of expert        (PoE) model for multi-view information fusion. We applied the proposed models to        an in-house Louisiana Osteoporosis Study (LOS) cohort with 931 male subjects,        including 345 African Americans and 586 Caucasians. We performed genome-wide        association studies (GWAS) to select 256 genetic variants with the lowest        p-values for each proximal femoral strength and integrated whole genome sequence        (WGS) features and DXA-derived imaging features to predict proximal femoral        strength. The best prediction model for fall fracture load was acquired by        integrating WGS features and DXA-derived imaging features. The designed models        achieved the mean absolute percentage error of 18.04%, 6.84% and 7.95% for        predicting proximal femoral fracture loads using linear models of fall loading,        nonlinear models of fall loading, and nonlinear models of stance loading,        respectively. CONCLUSION: The proposed models are capable of predicting proximal        femoral strength using WGS features and DXA-derived imaging features. Though this        tool is not a substitute for predicting FEA using QCT images, it would make        improved assessment of hip fracture risk more widely available while avoiding the        increased radiation exposure from QCT.",53cc075aaa2f683484364c2c3245a8d59743fe9e,https://www.semanticscholar.org/paper/53cc075aaa2f683484364c2c3245a8d59743fe9e,38075049,PMC10710145,,False,Frontiers in endocrinology,101555782
10.1186/s13073-023-01248-6,DeepGAMI: deep biologically guided auxiliary learning for multimodal integration        and imputation to improve genotype-phenotype prediction.,2023.0,"BACKGROUND: Genotypes are strongly associated with disease phenotypes,        particularly in brain disorders. However, the molecular and cellular mechanisms        behind this association remain elusive. With emerging multimodal data for these        mechanisms, machine learning methods can be applied for phenotype prediction at        different scales, but due to the black-box nature of machine learning,        integrating these modalities and interpreting biological mechanisms can be        challenging. Additionally, the partial availability of these multimodal data        presents a challenge in developing these predictive models. METHOD: To address        these challenges, we developed DeepGAMI, an interpretable neural network model to        improve genotype-phenotype prediction from multimodal data. DeepGAMI leverages        functional genomic information, such as eQTLs and gene regulation, to guide        neural network connections. Additionally, it includes an auxiliary learning layer        for cross-modal imputation allowing the imputation of latent features of missing        modalities and thus predicting phenotypes from a single modality. Finally,        DeepGAMI uses integrated gradient to prioritize multimodal features for various        phenotypes. RESULTS: We applied DeepGAMI to several multimodal datasets including        genotype and bulk and cell-type gene expression data in brain diseases, and gene        expression and electrophysiology data of mouse neuronal cells. Using        cross-validation and independent validation, DeepGAMI outperformed existing        methods for classifying disease types, and cellular and clinical phenotypes, even        using single modalities (e.g., AUC score of 0.79 for Schizophrenia and 0.73 for        cognitive impairment in Alzheimer's disease). CONCLUSION: We demonstrated that        DeepGAMI improves phenotype prediction and prioritizes phenotypic features and        networks in multiple multimodal datasets in complex brains and brain diseases.        Also, it prioritized disease-associated variants, genes, and regulatory networks        linked to different phenotypes, providing novel insights into the interpretation        of gene regulatory mechanisms. DeepGAMI is open-source and available for general        use.",973e8d825f627a4f53f7fb2e051a4bb2d1816474,https://www.semanticscholar.org/paper/973e8d825f627a4f53f7fb2e051a4bb2d1816474,37904203,PMC10617196,"background,methodology",False,Genome medicine,101475844
10.1093/bib/bbad378,Multiomics dynamic learning enables personalized diagnosis and prognosis for        pancancer and cancer subtypes.,2023.0,"Artificial intelligence (AI) approaches in cancer analysis typically utilize a        'one-size-fits-all' methodology characterizing average patient responses. This        manner neglects the diverse conditions in the pancancer and cancer subtypes of        individual patients, resulting in suboptimal outcomes in diagnosis and treatment.        To overcome this limitation, we shift from a blanket application of statistics to        a focus on the explicit recognition of patient-specific abnormalities. Our        objective is to use multiomics data to empower clinicians with personalized        molecular descriptions that allow for customized diagnosis and interventions.        Here, we propose a highly trustworthy multiomics learning (HTML) framework that        employs multiomics self-adaptive dynamic learning to process each sample with        data-dependent architectures and computational flows, ensuring personalized and        trustworthy patient-centering of cancer diagnosis and prognosis. Extensive        testing on a 33-type pancancer dataset and 12 cancer subtype datasets underscored        the superior performance of HTML compared with static-architecture-based methods.        Our findings also highlighting the potential of HTML in elucidating complex        biological pathogenesis and paving the way for improved patient-specific care in        cancer treatment.",026d7bc0ae782c6f3572728c5bd7df0a3578fff3,https://www.semanticscholar.org/paper/026d7bc0ae782c6f3572728c5bd7df0a3578fff3,37889117,PMC10605059,background,True,Briefings in bioinformatics,100912837
10.1016/j.csbj.2023.10.016,"The application of multi-omics in the respiratory microbiome: Progresses,        challenges and promises.",2023.0,"The study of the respiratory microbiome has entered a multi-omic era. Through        integrating different omic data types such as metagenome, metatranscriptome,        metaproteome, metabolome, culturome and radiome surveyed from respiratory        specimens, holistic insights can be gained on the lung microbiome and its        interaction with host immunity and inflammation in respiratory diseases. The        power of multi-omics have moved the field forward from associative assessment of        microbiome alterations to causative understanding of the lung microbiome in the        pathogenesis of chronic, acute and other types of respiratory diseases. However,        the application of multi-omics in respiratory microbiome remains with unique        challenges from sample processing, data integration, and downstream validation.        In this review, we first introduce the respiratory sample types and omic data        types applicable to studying the respiratory microbiome. We next describe        approaches for multi-omic integration, focusing on dimensionality reduction,        multi-omic association and prediction. We then summarize progresses in the        application of multi-omics to studying the microbiome in respiratory diseases. We        finally discuss current challenges and share our thoughts on future promises in        the field.",ab2f5be19d1d36fe19ad4e6876af9bf365e821f6,https://www.semanticscholar.org/paper/ab2f5be19d1d36fe19ad4e6876af9bf365e821f6,37867968,PMC10585227,methodology,False,Computational and structural biotechnology journal,101585369
10.3390/ijms241813821,Multi-Level Biomarkers for Early Diagnosis of Ischaemic Stroke: A Systematic        Review and Meta-Analysis.,2023.0,"Blood biomarkers hold potential for the early diagnosis of ischaemic stroke (IS).        We aimed to evaluate the current weight of evidence and identify potential        biomarkers and biological pathways for further investigation. We searched PubMed,        EMBASE, the Cochrane Library and Web of Science, used R package meta4diag for        diagnostic meta-analysis and applied Gene Ontology (GO) analysis to identify        vital biological processes (BPs). Among 8544 studies, we included 182 articles        with a total of 30,446 participants: 15675 IS, 2317 haemorrhagic stroke (HS),        1798 stroke mimics, 846 transient ischaemic attack and 9810 control subjects.        There were 518 pooled biomarkers including 203 proteins, 114 genes, 108        metabolites and 88 transcripts. Our study generated two shortlists of biomarkers        for future research: one with optimal diagnostic performance and another with low        selection bias. Glial fibrillary acidic protein was eligible for diagnostic        meta-analysis, with summary sensitivities and specificities for differentiating        HS from IS between 3 h and 24 h after stroke onset ranging from 73% to 80% and        77% to 97%, respectively. GO analysis revealed the top five BPs associated with        IS. This study provides a holistic view of early diagnostic biomarkers in IS. Two        shortlists of biomarkers and five BPs warrant future investigation.",9d6ed73163991bf139c2cf6d026023961d8b6d9e,https://www.semanticscholar.org/paper/9d6ed73163991bf139c2cf6d026023961d8b6d9e,37762122,PMC10530879,background,False,International journal of molecular sciences,101092791
10.3390/biom13091391,Transformer-Based Multi-Modal Data Fusion Method for COPD Classification and        Physiological and Biochemical Indicators Identification.,2023.0,"As the number of modalities in biomedical data continues to increase, the        significance of multi-modal data becomes evident in capturing complex        relationships between biological processes, thereby complementing disease        classification. However, the current multi-modal fusion methods for biomedical        data require more effective exploitation of intra- and inter-modal interactions,        and the application of powerful fusion methods to biomedical data is relatively        rare. In this paper, we propose a novel multi-modal data fusion method that        addresses these limitations. Our proposed method utilizes a graph neural network        and a 3D convolutional network to identify intra-modal relationships. By doing        so, we can extract meaningful features from each modality, preserving crucial        information. To fuse information from different modalities, we employ the        Low-rank Multi-modal Fusion method, which effectively integrates multiple        modalities while reducing noise and redundancy. Additionally, our method        incorporates the Cross-modal Transformer to automatically learn relationships        between different modalities, facilitating enhanced information exchange and        representation. We validate the effectiveness of our proposed method using lung        CT imaging data and physiological and biochemical data obtained from patients        diagnosed with Chronic Obstructive Pulmonary Disease (COPD). Our method        demonstrates superior performance compared to various fusion methods and their        variants in terms of disease classification accuracy.",508f83850dc69fdc8e6573c1093777372942bb25,https://www.semanticscholar.org/paper/508f83850dc69fdc8e6573c1093777372942bb25,37759791,PMC10527317,methodology,False,Biomolecules,101596414
10.1038/s42256-023-00633-5,Multimodal data fusion for cancer biomarker discovery with deep learning.,2023.0,"Technological advances now make it possible to study a patient from multiple        angles with high-dimensional, high-throughput multi-scale biomedical data. In        oncology, massive amounts of data are being generated ranging from molecular,        histopathology, radiology to clinical records. The introduction of deep learning        has significantly advanced the analysis of biomedical data. However, most        approaches focus on single data modalities leading to slow progress in methods to        integrate complementary data types. Development of effective multimodal fusion        approaches is becoming increasingly important as a single modality might not be        consistent and sufficient to capture the heterogeneity of complex diseases to        tailor medical care and improve personalised medicine. Many initiatives now focus        on integrating these disparate modalities to unravel the biological processes        involved in multifactorial diseases such as cancer. However, many obstacles        remain, including lack of usable data as well as methods for clinical validation        and interpretation. Here, we cover these current challenges and reflect on        opportunities through deep learning to tackle data sparsity and scarcity,        multimodal interpretability, and standardisation of datasets.",304b640c1b2559ac1442ac9be54853ac80ec248c,https://www.semanticscholar.org/paper/304b640c1b2559ac1442ac9be54853ac80ec248c,37693852,PMC10484010,,False,Nature machine intelligence,101740243
10.1093/nargab/lqad063,SUPREME: multiomics data integration using graph convolutional networks.,2023.0,"To pave the road towards precision medicine in cancer, patients with similar        biology ought to be grouped into same cancer subtypes. Utilizing high-dimensional        multiomics datasets, integrative approaches have been developed to uncover cancer        subtypes. Recently, Graph Neural Networks have been discovered to learn node        embeddings utilizing node features and associations on graph-structured data.        Some integrative prediction tools have been developed leveraging these advances        on multiple networks with some limitations. Addressing these limitations, we        developed SUPREME, a node classification framework, which integrates multiple        data modalities on graph-structured data. On breast cancer subtyping, unlike        existing tools, SUPREME generates patient embeddings from multiple similarity        networks utilizing multiomics features and integrates them with raw features to        capture complementary signals. On breast cancer subtype prediction tasks from        three datasets, SUPREME outperformed other tools. SUPREME-inferred subtypes had        significant survival differences, mostly having more significance than ground        truth, and outperformed nine other approaches. These results suggest that with        proper multiomics data utilization, SUPREME could demystify undiscovered        characteristics in cancer subtypes that cause significant survival differences        and could improve ground truth label, which depends mainly on one datatype. In        addition, to show model-agnostic property of SUPREME, we applied it to two        additional datasets and had a clear outperformance.",8dc8f884d53e3ca4dfe45cf2588cb41522913785,https://www.semanticscholar.org/paper/8dc8f884d53e3ca4dfe45cf2588cb41522913785,37680392,PMC10481254,,False,NAR genomics and bioinformatics,101756213
10.21203/rs.3.rs-2486756/v1,AUTOSURV: INTERPRETABLE DEEP LEARNING FRAMEWORK FOR CANCER SURVIVAL ANALYSIS        INCORPORATING CLINICAL AND MULTI-OMICS DATA.,2023.0,"Accurate prognosis for cancer patients can provide critical information for        optimizing treatment plans and improving life quality. Combining omics data and        demographic/clinical information can offer a more comprehensive view of cancer        prognosis than using omics or clinical data alone and can reveal the underlying        disease mechanisms at the molecular level. In this study, we developed a novel        deep learning framework to extract information from high-dimensional gene        expression and miRNA expression data and conduct prognosis prediction for breast        cancer and ovarian cancer patients. Our model achieved significantly better        prognosis prediction than the conventional Cox Proportional Hazard model and        other competitive deep learning approaches in various settings. Moreover, an        interpretation approach was applied to tackle the ""black-box"" nature of deep        neural networks and we identified features (i.e., genes, miRNA,        demographic/clinical variables) that made important contributions to        distinguishing predicted high- and low-risk patients. The identified associations        were partially supported by previous studies.",12997f4c2cae7cd39c6fc59aed4034dcfd9f5a50,https://www.semanticscholar.org/paper/12997f4c2cae7cd39c6fc59aed4034dcfd9f5a50,37609286,PMC10441464,,False,Research square,101768035
